datetime,open,high,low,close,volume
2023-02-27 00:00:00,163.52,170.0,162.96,169.95,10008941
2023-02-28 00:00:00,170.5,171.92,168.37,169.82,8071143
2023-03-01 00:00:00,170.4,171.66,169.5,170.53,5375260
2023-03-02 00:00:00,170.4,170.4,166.55,168.05,8603857
2023-03-03 00:00:00,168.17,171.26,167.9,171.16,4953277
2023-03-06 00:00:00,172.14,172.99,171.35,171.84,6458162
2023-03-07 00:00:00,171.87,174.2,171.0,174.01,5524870
2023-03-09 00:00:00,174.85,174.89,172.21,172.55,8036873
2023-03-10 00:00:00,171.55,173.0,170.58,172.53,5023484
2023-03-13 00:00:00,172.5,173.9,169.26,172.15,7399070
2023-03-14 00:00:00,171.61,176.95,171.01,175.71,8930483
2023-03-15 00:00:00,176.0,177.37,173.59,175.3,7991060
2023-03-16 00:00:00,174.94,176.04,173.36,175.45,5150094
2023-03-17 00:00:00,183.0,193.66,178.56,193.59,38785459
2023-03-20 00:00:00,196.02,205.09,195.0,203.73,15667156
2023-03-21 00:00:00,204.76,208.0,201.25,203.32,12257927
2023-03-22 00:00:00,203.4,204.4,201.59,202.89,5755801
2023-03-23 00:00:00,202.53,204.2,202.22,202.58,2664980
2023-03-24 00:00:00,202.86,203.85,202.0,203.57,2432482
2023-03-27 00:00:00,204.01,213.2,204.01,211.84,10151478
2023-03-28 00:00:00,212.86,214.7,210.67,214.03,7390031
2023-03-29 00:00:00,214.85,219.53,213.6,217.99,9667651
2023-03-30 00:00:00,217.3,218.45,216.12,216.87,4088668
2023-03-31 00:00:00,217.2,217.35,211.3,216.6,8798113
2023-04-03 00:00:00,218.45,219.44,214.8,216.09,5517541
2023-04-04 00:00:00,216.2,217.29,213.8,214.83,4580338
2023-04-05 00:00:00,214.65,216.3,211.4,216.15,4617749
2023-04-06 00:00:00,216.3,217.38,214.07,214.25,3906145
2023-04-07 00:00:00,214.5,216.39,213.65,216.27,2919813
2023-04-10 00:00:00,217.1,222.26,216.61,222.21,8519600
2023-04-11 00:00:00,222.9,223.33,217.62,218.6,9853837
2023-04-12 00:00:00,218.6,219.7,216.67,219.22,4476754
2023-04-13 00:00:00,219.49,220.89,218.0,219.85,3267216
2023-04-14 00:00:00,220.0,222.5,218.51,221.87,4331604
2023-04-17 00:00:00,222.98,228.2,222.91,228.1,7879727
2023-04-18 00:00:00,227.89,232.76,227.05,232.66,9777012
2023-04-19 00:00:00,232.67,237.37,231.1,232.95,11571330
2023-04-20 00:00:00,233.32,236.47,229.84,236.28,8509375
2023-04-21 00:00:00,237.4,238.85,233.52,235.17,11590576
2023-04-24 00:00:00,235.07,236.4,234.1,235.1,3053677
2023-04-25 00:00:00,235.13,235.82,234.21,235.3,3218745
2023-04-26 00:00:00,235.6,235.95,234.91,235.21,2443032
2023-04-27 00:00:00,235.59,240.74,235.13,240.38,6831161
2023-04-28 00:00:00,240.9,241.58,237.66,240.38,4958335
2023-05-02 00:00:00,242.2,245.0,237.4,242.62,8395781
2023-05-03 00:00:00,242.85,242.99,234.0,235.77,7682718
2023-05-04 00:00:00,236.89,239.74,236.05,238.89,5307959
2023-05-05 00:00:00,239.24,240.66,237.3,237.7,6136614
2023-05-08 00:00:00,238.69,239.86,237.36,238.27,4786589
2023-05-10 00:00:00,216.5,227.5,215.7,227.06,15687448
2023-05-11 00:00:00,228.87,235.38,223.94,229.32,19730171
2023-05-12 00:00:00,231.0,232.47,226.15,229.29,7052773
2023-05-15 00:00:00,230.51,231.75,228.52,231.7,4912288
2023-05-16 00:00:00,232.4,232.86,229.57,230.62,3661369
2023-05-17 00:00:00,229.86,230.97,228.75,230.55,3174085
2023-05-18 00:00:00,231.7,234.49,230.72,231.7,5620246
2023-05-19 00:00:00,230.99,232.3,229.81,231.27,3161517
2023-05-22 00:00:00,232.2,232.78,230.0,231.0,2644113
2023-05-23 00:00:00,231.25,237.29,230.21,236.43,6295025
2023-05-24 00:00:00,237.49,246.13,236.26,246.06,8596171
2023-05-25 00:00:00,246.1,247.4,242.65,243.76,7081615
2023-05-26 00:00:00,243.45,249.64,242.81,248.1,6911785
2023-05-29 00:00:00,249.78,252.59,248.85,251.18,6796105
2023-05-30 00:00:00,248.84,250.85,243.8,244.65,8341592
2023-05-31 00:00:00,244.0,247.18,240.27,246.17,7291250
2023-06-01 00:00:00,247.0,247.0,240.57,241.66,5204691
2023-06-02 00:00:00,242.0,245.5,240.77,243.95,4654113
2023-06-05 00:00:00,243.51,244.15,235.1,237.12,7874219
2023-06-06 00:00:00,235.92,242.1,232.54,240.91,10064018
2023-06-07 00:00:00,241.2,244.39,238.56,241.25,6313063
2023-06-08 00:00:00,241.3,242.78,239.55,241.77,2994547
2023-06-09 00:00:00,242.8,243.0,240.11,240.4,2756910
2023-06-13 00:00:00,241.51,244.5,240.63,244.33,4055189
2023-06-14 00:00:00,245.7,247.68,242.8,244.6,5220564
2023-06-15 00:00:00,245.11,245.94,243.22,245.18,4006359
2023-06-16 00:00:00,245.5,245.9,243.7,243.87,2344116
2023-06-19 00:00:00,244.47,244.69,241.32,242.28,2984424
2023-06-20 00:00:00,241.99,242.22,238.82,241.74,3662196
2023-06-21 00:00:00,241.9,243.92,240.6,242.2,2683077
2023-06-22 00:00:00,242.15,242.8,240.13,240.66,2313675
2023-06-23 00:00:00,239.98,240.99,234.34,235.67,6188611
2023-06-26 00:00:00,239.6,240.5,233.4,238.4,8200661
2023-06-27 00:00:00,239.02,242.34,236.8,241.21,5146641
2023-06-28 00:00:00,241.8,241.8,238.6,239.67,2831057
2023-06-29 00:00:00,239.94,241.26,239.02,239.99,2819215
2023-06-30 00:00:00,240.0,240.68,238.36,239.61,2405083
2023-07-03 00:00:00,240.0,244.56,239.15,243.33,4733331
2023-07-04 00:00:00,243.4,243.78,240.61,240.7,4156150
2023-07-05 00:00:00,241.49,241.9,240.24,240.95,1997208
2023-07-06 00:00:00,241.47,242.47,240.71,240.96,2326034
2023-07-07 00:00:00,241.49,243.75,240.7,243.67,3027521
2023-07-10 00:00:00,244.21,249.45,244.2,249.4,6507668
2023-07-11 00:00:00,250.01,250.2,246.51,247.99,4959082
2023-07-12 00:00:00,248.4,249.2,246.1,247.52,3931654
2023-07-13 00:00:00,247.97,248.15,245.34,246.19,2956146
2023-07-14 00:00:00,246.32,247.05,244.51,246.45,2566156
2023-07-17 00:00:00,244.77,246.2,243.6,245.39,3619339
2023-07-18 00:00:00,245.8,247.5,245.26,246.77,3600834
2023-07-19 00:00:00,247.25,248.1,245.0,245.85,3145176
2023-07-20 00:00:00,246.27,246.27,242.15,242.7,3602701
2023-07-21 00:00:00,243.18,244.53,241.7,244.13,3227167
2023-07-24 00:00:00,244.0,245.85,243.52,244.87,1976944
2023-07-25 00:00:00,245.48,247.77,244.81,247.2,3973339
2023-07-26 00:00:00,247.2,248.33,245.9,247.05,2611927
2023-07-27 00:00:00,247.5,249.3,247.24,247.95,3979347
2023-07-28 00:00:00,248.0,249.45,246.67,249.25,3577662
2023-07-31 00:00:00,251.33,267.77,251.33,267.4,16791442
2023-08-01 00:00:00,269.0,273.35,264.1,268.5,16298891
2023-08-02 00:00:00,268.5,269.97,266.52,268.57,4841693
2023-08-03 00:00:00,269.0,271.35,266.8,269.11,7575712
2023-08-04 00:00:00,269.48,272.96,261.21,264.12,13221223
2023-08-07 00:00:00,266.54,268.09,260.5,261.92,6152939
2023-08-08 00:00:00,261.92,265.44,258.8,264.62,6511482
2023-08-09 00:00:00,265.47,265.8,263.05,263.91,3499415
2023-08-10 00:00:00,264.73,267.5,263.96,266.91,3729206
2023-08-11 00:00:00,267.26,267.4,264.8,266.23,2484646
2023-08-14 00:00:00,267.37,268.77,259.15,260.45,8672460
2023-08-15 00:00:00,259.0,264.17,256.63,260.42,5923263
2023-08-16 00:00:00,261.29,261.68,254.33,256.02,7182352
2023-08-17 00:00:00,257.15,258.8,255.5,258.5,3593792
2023-08-18 00:00:00,258.4,261.37,257.35,261.14,3106460
2023-08-21 00:00:00,262.44,263.06,259.51,261.15,3576604
2023-08-22 00:00:00,261.92,262.11,259.81,261.45,2595332
2023-08-23 00:00:00,261.5,261.83,256.0,256.4,5311616
2023-08-24 00:00:00,257.63,259.94,256.4,259.63,2697927
2023-08-25 00:00:00,258.8,261.6,257.61,260.5,2857515
2023-08-28 00:00:00,261.32,267.83,260.81,266.93,5789707
2023-08-29 00:00:00,266.7,267.56,265.14,265.68,3540733
2023-08-30 00:00:00,265.68,267.36,263.1,264.7,3860438
2023-08-31 00:00:00,265.04,266.25,264.3,264.85,2258229
2023-09-01 00:00:00,265.4,265.62,264.06,265.0,1926517
2023-09-04 00:00:00,266.5,269.11,266.0,267.39,4814077
2023-09-05 00:00:00,266.74,267.98,261.09,264.75,3981186
2023-09-06 00:00:00,264.33,264.68,262.31,263.5,2834189
2023-09-07 00:00:00,263.69,264.97,256.1,258.79,6768833
2023-09-08 00:00:00,258.08,259.33,253.1,255.68,4956281
2023-09-11 00:00:00,257.0,258.37,255.16,256.25,4334423
2023-09-12 00:00:00,257.7,262.4,257.09,262.4,4516041
2023-09-13 00:00:00,262.4,262.77,257.59,258.18,3005136
2023-09-14 00:00:00,258.9,261.38,255.02,260.0,4622790
2023-09-15 00:00:00,259.65,262.74,258.56,260.83,3558163
2023-09-18 00:00:00,262.02,263.0,258.76,259.07,2903756
2023-09-19 00:00:00,258.99,259.32,251.5,252.72,8955154
2023-09-20 00:00:00,252.8,255.47,249.82,253.77,6683126
2023-09-21 00:00:00,252.87,254.2,249.81,250.16,5891373
2023-09-22 00:00:00,249.85,253.1,248.62,251.99,4071490
2023-09-25 00:00:00,252.0,253.49,249.83,252.65,3186369
2023-09-26 00:00:00,252.13,257.17,250.9,255.87,4296040
2023-09-27 00:00:00,256.2,257.85,254.63,256.1,2788063
2023-09-28 00:00:00,256.4,258.25,255.5,257.67,2633116
2023-09-29 00:00:00,258.0,262.59,256.71,260.72,6853331
2023-10-02 00:00:00,261.37,261.92,257.03,258.98,3557447
2023-10-03 00:00:00,258.99,260.5,257.23,259.65,2391113
2023-10-04 00:00:00,259.0,260.39,258.24,259.53,1857162
2023-10-05 00:00:00,260.7,261.39,258.26,259.38,2350162
2023-10-06 00:00:00,259.77,263.4,257.86,262.93,3200128
2023-10-09 00:00:00,263.0,265.97,263.0,265.25,4544756
2023-10-10 00:00:00,264.89,265.18,257.0,263.0,3400129
2023-10-11 00:00:00,263.3,263.99,259.5,260.21,2949579
2023-10-12 00:00:00,260.0,264.5,259.66,264.5,2754916
2023-10-13 00:00:00,264.89,265.04,262.7,263.51,1840867
2023-10-16 00:00:00,264.0,269.2,263.51,268.15,5372318
2023-10-17 00:00:00,268.3,271.97,266.91,270.0,5121436
2023-10-18 00:00:00,270.0,271.19,266.11,267.9,4038053
2023-10-19 00:00:00,267.13,271.0,266.28,268.65,3353288
2023-10-20 00:00:00,268.5,270.3,266.5,269.8,3287973
2023-10-23 00:00:00,270.45,274.1,269.65,270.1,5864704
2023-10-24 00:00:00,270.0,272.06,268.62,271.27,2802986
2023-10-25 00:00:00,271.5,274.96,270.53,273.73,4183097
2023-10-26 00:00:00,274.11,276.0,269.12,269.9,5949775
2023-10-27 00:00:00,269.93,271.98,266.8,269.7,4977963
2023-10-30 00:00:00,269.9,271.55,268.6,269.89,3334599
2023-10-31 00:00:00,270.0,270.5,266.87,268.35,2621045
2023-11-01 00:00:00,268.29,270.3,267.6,269.68,2060948
2023-11-02 00:00:00,270.0,270.98,268.5,269.06,2575153
2023-11-03 00:00:00,269.07,269.78,267.2,268.54,2098128
2023-11-06 00:00:00,269.0,273.87,268.62,273.42,2927416
2023-11-07 00:00:00,273.01,274.78,272.2,273.31,3227504
2023-11-08 00:00:00,273.64,278.35,273.28,278.15,5803267
2023-11-09 00:00:00,278.6,278.85,276.02,276.65,2843063
2023-11-10 00:00:00,276.99,281.3,276.6,280.19,4464329
2023-11-13 00:00:00,280.4,284.8,280.32,283.97,4588777
2023-11-14 00:00:00,283.7,283.88,280.54,280.87,4048481
2023-11-15 00:00:00,280.87,283.93,278.51,282.89,4183669
2023-11-16 00:00:00,282.4,283.69,279.56,279.7,2469660
2023-11-17 00:00:00,279.7,282.5,278.66,281.6,3132232
2023-11-20 00:00:00,281.96,284.2,281.61,282.91,2529101
2023-11-21 00:00:00,282.3,283.82,281.66,282.79,1909939
2023-11-22 00:00:00,283.12,286.67,282.85,286.16,4729689
2023-11-23 00:00:00,286.16,287.77,285.04,286.19,2772408
2023-11-24 00:00:00,286.49,287.5,285.11,286.85,2606787
2023-11-27 00:00:00,287.4,289.0,278.88,282.33,7914609
2023-11-28 00:00:00,282.4,282.51,277.32,279.91,4550730
2023-11-29 00:00:00,279.36,280.56,276.2,276.8,2982083
2023-11-30 00:00:00,276.7,278.65,272.75,277.5,5587354
2023-12-01 00:00:00,277.0,277.98,273.55,273.97,3166097
2023-12-04 00:00:00,273.6,274.95,270.52,270.96,3770074
2023-12-05 00:00:00,271.98,279.65,270.54,279.62,4689257
2023-12-06 00:00:00,279.92,280.79,266.83,267.58,10002003
2023-12-07 00:00:00,267.62,270.44,263.06,265.12,6356221
2023-12-08 00:00:00,266.0,268.23,263.72,265.16,3536422
2023-12-11 00:00:00,265.17,266.47,254.81,256.89,7766807
2023-12-12 00:00:00,256.79,262.88,255.05,257.6,6393217
2023-12-13 00:00:00,257.6,261.39,256.5,260.45,2983640
2023-12-14 00:00:00,261.4,262.75,255.58,256.64,4054966
2023-12-15 00:00:00,256.6,268.91,256.6,268.21,8466874
2023-12-18 00:00:00,268.93,270.44,266.54,268.4,5160247
2023-12-19 00:00:00,268.38,269.71,265.0,267.35,3828790
2023-12-20 00:00:00,267.51,269.1,266.2,266.61,3109400
2023-12-21 00:00:00,266.4,266.87,263.5,265.19,3330142
2023-12-22 00:00:00,266.06,271.9,265.37,271.3,5872486
2023-12-25 00:00:00,271.72,273.85,270.05,271.08,3811569
2023-12-26 00:00:00,271.0,272.89,270.0,271.9,2265832
2023-12-27 00:00:00,271.9,272.59,270.85,271.08,1721405
2023-12-28 00:00:00,270.92,272.48,268.52,271.74,2943973
2023-12-29 00:00:00,272.19,272.59,270.55,270.82,2081054
2024-01-03 00:00:00,271.9,274.7,271.0,274.56,2058602
2024-01-04 00:00:00,274.67,275.48,273.7,274.12,1172938
2024-01-05 00:00:00,274.3,274.69,272.8,273.62,963555
2024-01-08 00:00:00,273.6,277.0,273.53,276.76,2148944
2024-01-09 00:00:00,276.97,278.0,274.71,275.28,2031603
2024-01-10 00:00:00,275.3,276.16,273.64,274.49,2066041
2024-01-11 00:00:00,274.78,275.97,274.01,275.71,1952603
2024-01-12 00:00:00,276.0,276.96,274.77,275.84,1770203
2024-01-15 00:00:00,276.45,277.73,275.21,275.96,2139769
2024-01-16 00:00:00,276.22,276.45,274.1,276.01,1611024
2024-01-17 00:00:00,276.02,279.17,275.75,278.0,3425668
2024-01-18 00:00:00,278.24,278.87,276.76,277.07,1770168
2024-01-19 00:00:00,277.39,277.47,273.55,274.86,2805258
2024-01-22 00:00:00,274.86,275.9,273.85,274.93,1508686
2024-01-23 00:00:00,274.7,277.26,274.31,275.9,2008144
2024-01-24 00:00:00,275.9,276.44,273.7,273.77,2020373
2024-01-25 00:00:00,274.0,274.18,271.55,272.81,2443613
2024-01-26 00:00:00,273.1,273.72,272.21,272.65,1113125
2024-01-29 00:00:00,273.02,274.95,272.7,274.05,1709519
2024-01-30 00:00:00,274.01,277.25,273.97,275.67,2723615
2024-01-31 00:00:00,275.84,276.45,275.0,276.0,1254374
2024-02-01 00:00:00,276.03,277.75,275.93,276.86,1597673
2024-02-02 00:00:00,277.0,277.3,276.0,276.74,1271819
2024-02-05 00:00:00,277.0,278.57,276.9,277.84,1605699
2024-02-06 00:00:00,278.0,278.99,277.3,278.67,1596013
2024-02-07 00:00:00,278.82,284.5,278.81,284.41,4537239
2024-02-08 00:00:00,284.52,286.24,281.25,282.17,4412452
2024-02-09 00:00:00,282.17,284.0,281.5,283.5,2437034
2024-02-12 00:00:00,283.66,287.84,283.5,287.28,3389007
2024-02-13 00:00:00,287.52,289.0,285.4,287.07,3330740
2024-02-14 00:00:00,287.07,290.6,286.84,289.06,3587356
2024-02-15 00:00:00,289.3,290.45,287.63,290.24,2591229
2024-02-16 00:00:00,290.47,292.3,286.25,288.33,5344695
2024-02-19 00:00:00,288.51,289.98,287.07,288.93,2430306
2024-02-20 00:00:00,289.2,289.28,283.29,283.9,4495003
2024-02-21 00:00:00,283.9,285.28,280.2,282.0,4878459
2024-02-22 00:00:00,282.1,285.05,282.1,284.77,2517512
2024-02-26 00:00:00,288.52,291.3,287.0,291.25,4296953
2024-02-27 00:00:00,291.35,293.0,290.55,292.52,3247539
2024-02-28 00:00:00,292.6,293.95,289.75,291.75,4932008
2024-02-29 00:00:00,292.31,293.2,291.3,292.19,2238727
2024-03-01 00:00:00,292.2,295.88,292.2,295.38,2711376
2024-03-04 00:00:00,295.87,299.5,295.8,299.17,4058996
2024-03-05 00:00:00,299.33,300.41,297.57,298.4,4175469
2024-03-06 00:00:00,298.2,299.33,296.82,297.71,1775617
2024-03-07 00:00:00,297.72,300.58,297.24,300.4,2198279
2024-03-11 00:00:00,301.0,302.95,298.5,299.79,4178194
2024-03-12 00:00:00,299.6,301.07,297.34,300.9,2874398
2024-03-13 00:00:00,301.2,301.49,298.7,298.85,2401210
2024-03-14 00:00:00,298.5,298.7,295.14,295.83,4214513
2024-03-15 00:00:00,295.71,299.44,295.29,298.3,2600836
2024-03-18 00:00:00,299.4,299.98,297.63,298.87,2028186
2024-03-19 00:00:00,298.3,299.4,294.21,295.2,5971494
2024-03-20 00:00:00,295.3,296.88,293.52,295.4,3070323
2024-03-21 00:00:00,295.99,297.3,291.8,295.62,7068080
2024-03-22 00:00:00,295.77,296.79,291.05,292.99,4898210
2024-03-25 00:00:00,294.0,294.93,292.13,293.9,2556782
2024-03-26 00:00:00,294.5,295.82,293.04,294.11,1630190
2024-03-27 00:00:00,294.47,295.11,293.47,295.1,1456009
2024-03-28 00:00:00,295.5,299.3,295.5,299.0,3367516
2024-03-29 00:00:00,299.38,299.5,298.0,298.72,1770595
2024-04-01 00:00:00,300.0,301.65,299.5,300.43,2866287
2024-04-02 00:00:00,300.43,300.99,298.95,300.38,1998046
2024-04-03 00:00:00,300.4,307.13,300.17,306.72,5822898
2024-04-04 00:00:00,306.8,307.77,304.36,304.61,2907490
2024-04-05 00:00:00,304.62,306.5,303.7,306.1,1935599
2024-04-08 00:00:00,306.5,308.6,306.22,307.75,2489961
2024-04-09 00:00:00,308.1,309.35,305.51,306.76,3204444
2024-04-10 00:00:00,306.76,307.14,304.62,306.48,2068218
2024-04-11 00:00:00,306.7,308.0,305.7,306.95,2051700
2024-04-12 00:00:00,307.4,307.87,306.3,307.1,1602530
2024-04-15 00:00:00,307.47,308.39,306.64,307.99,2074651
2024-04-16 00:00:00,308.0,308.65,307.0,308.29,1713585
2024-04-17 00:00:00,308.65,309.74,305.91,306.59,2822733
2024-04-18 00:00:00,306.01,308.29,305.05,307.99,2038756
2024-04-19 00:00:00,308.0,308.38,306.8,307.38,1457032
2024-04-22 00:00:00,308.0,315.0,307.38,314.99,6900669
2024-04-23 00:00:00,315.39,315.79,306.26,307.39,9286363
2024-04-24 00:00:00,307.5,309.79,306.65,307.94,2655749
2024-04-25 00:00:00,307.95,309.07,307.45,308.41,1594676
2024-04-26 00:00:00,308.5,309.9,308.0,309.0,2114636
2024-04-27 00:00:00,309.25,309.99,308.7,308.98,1311106
2024-04-29 00:00:00,309.14,309.6,307.65,308.97,1002569
2024-04-30 00:00:00,309.19,309.49,308.03,308.24,598069
2024-05-02 00:00:00,308.7,309.19,306.8,307.37,1626252
2024-05-03 00:00:00,307.11,308.29,304.34,307.53,3046699
2024-05-06 00:00:00,308.1,308.1,305.55,306.01,1920355
2024-05-07 00:00:00,306.23,308.87,306.21,308.22,1661681
2024-05-08 00:00:00,308.41,311.83,308.08,311.21,3388140
2024-05-10 00:00:00,311.5,313.5,311.31,313.49,1671565
2024-05-13 00:00:00,314.1,315.7,314.04,314.85,2171246
2024-05-14 00:00:00,315.0,318.41,313.58,318.12,3524732
2024-05-15 00:00:00,318.2,320.16,317.7,319.7,2835182
2024-05-16 00:00:00,320.0,322.91,320.0,322.91,2784722
2024-05-17 00:00:00,322.96,323.5,320.02,323.16,2439859
2024-05-20 00:00:00,324.0,324.85,318.94,321.08,3673679
2024-05-21 00:00:00,320.88,322.23,318.0,320.64,3401946
2024-05-22 00:00:00,320.8,323.1,320.8,322.93,1865184
2024-05-23 00:00:00,322.8,324.0,321.23,323.54,1786549
2024-05-24 00:00:00,323.83,324.48,319.78,321.0,2659470
2024-05-27 00:00:00,321.01,321.95,315.5,317.09,4571296
2024-05-28 00:00:00,317.5,320.9,315.82,318.22,3018779
2024-05-29 00:00:00,318.25,320.4,315.92,320.38,2298926
2024-05-30 00:00:00,320.91,321.55,316.0,316.63,2700539
2024-05-31 00:00:00,316.0,318.49,309.8,313.11,4920645
2024-06-03 00:00:00,313.5,315.5,305.0,310.95,6186077
2024-06-04 00:00:00,310.98,316.5,308.8,316.49,3307024
2024-06-05 00:00:00,316.63,318.28,313.85,314.72,2779211
2024-06-06 00:00:00,314.7,316.45,311.15,313.08,2832892
2024-06-07 00:00:00,313.8,320.64,312.73,319.9,4448343
2024-06-10 00:00:00,320.8,321.98,315.21,317.28,2628002
2024-06-11 00:00:00,317.5,319.84,315.88,317.8,2006495
2024-06-13 00:00:00,305.7,317.82,304.14,317.71,4128086
2024-06-14 00:00:00,317.8,320.7,316.2,319.35,2148897
2024-06-17 00:00:00,320.0,320.45,316.85,317.65,1544162
2024-06-18 00:00:00,317.65,318.0,313.02,314.34,2199100
2024-06-19 00:00:00,314.38,314.78,307.51,310.7,4218366
2024-06-20 00:00:00,310.7,314.72,306.02,314.15,7268693
2024-06-21 00:00:00,315.0,316.0,312.6,314.14,2911660
2024-06-24 00:00:00,314.7,319.0,314.14,317.25,2944773
2024-06-25 00:00:00,317.5,319.89,316.28,319.8,2597818
2024-06-26 00:00:00,320.1,324.56,319.8,324.55,4242278
2024-06-27 00:00:00,324.8,327.83,322.63,327.16,4677137
2024-06-28 00:00:00,327.87,329.3,325.8,327.15,4045180
2024-07-01 00:00:00,327.64,329.0,326.25,327.1,3166272
2024-07-02 00:00:00,327.35,328.87,326.82,328.37,2115507
2024-07-03 00:00:00,328.58,330.45,327.0,328.2,3215670
2024-07-04 00:00:00,328.39,329.57,323.81,324.66,4076611
2024-07-05 00:00:00,324.71,327.0,321.01,325.0,4043301
2024-07-08 00:00:00,325.76,327.44,323.74,324.07,2775690
2024-07-09 00:00:00,324.3,325.33,317.5,319.99,5419981
2024-07-10 00:00:00,319.0,320.3,314.3,316.68,8851255
2024-07-11 00:00:00,289.96,296.98,285.22,295.87,16803060
2024-07-12 00:00:00,296.0,297.48,290.97,292.21,4999917
2024-07-15 00:00:00,293.0,293.86,283.5,284.38,5873756
2024-07-16 00:00:00,284.49,285.69,276.7,285.25,8287086
2024-07-17 00:00:00,285.84,289.96,283.23,284.68,4282467
2024-07-18 00:00:00,284.68,289.99,282.73,289.83,3409036
2024-07-19 00:00:00,290.67,292.58,289.2,289.9,3102206
2024-07-22 00:00:00,291.0,294.95,291.0,294.71,3338661
2024-07-23 00:00:00,295.47,295.48,293.36,294.39,2219084
2024-07-24 00:00:00,294.39,296.67,293.2,295.69,2456571
2024-07-25 00:00:00,295.69,297.3,294.2,296.37,2286877
2024-07-26 00:00:00,296.4,300.0,292.67,293.3,8490983
2024-07-29 00:00:00,293.0,293.0,286.0,286.58,5244585
2024-07-30 00:00:00,286.5,291.99,284.32,290.0,4257248
2024-07-31 00:00:00,290.47,291.2,288.01,289.3,2597452
2024-08-01 00:00:00,289.87,290.69,287.04,287.21,1864645
2024-08-02 00:00:00,287.21,287.99,284.37,286.04,3008658
2024-08-05 00:00:00,282.79,283.46,275.17,275.49,8214146
2024-08-06 00:00:00,277.01,281.16,276.35,279.4,4360015
2024-08-07 00:00:00,280.0,283.27,277.21,282.2,4849449
2024-08-08 00:00:00,283.4,285.42,280.0,281.09,4242583
2024-08-09 00:00:00,281.0,282.67,279.62,281.44,2230273
2024-08-12 00:00:00,280.01,281.5,278.03,280.74,2776733
2024-08-13 00:00:00,281.05,284.33,280.42,283.92,2405879
2024-08-14 00:00:00,284.3,284.7,280.12,280.32,2175704
2024-08-15 00:00:00,280.5,280.85,276.73,278.01,2866529
2024-08-16 00:00:00,278.05,279.0,274.32,274.6,2619585
2024-08-19 00:00:00,275.0,275.56,265.02,268.17,6862620
2024-08-20 00:00:00,268.35,269.49,263.36,266.2,5427613
2024-08-21 00:00:00,266.2,267.8,263.86,266.93,3712748
2024-08-22 00:00:00,266.93,268.5,260.15,261.6,4790753
2024-08-23 00:00:00,261.61,262.8,255.56,259.5,7671918
2024-08-26 00:00:00,263.55,266.95,261.54,265.39,4997425
2024-08-27 00:00:00,265.83,266.07,259.82,260.5,3234517
2024-08-28 00:00:00,259.9,262.47,254.99,262.47,4786797
2024-08-29 00:00:00,262.58,264.19,258.36,260.31,3480225
2024-08-30 00:00:00,260.5,261.8,254.0,254.45,4611849
